area_id,area_name,place_type,latitude,longitude,source,source_url,source_date,state,district
AIZ_LOC_027,Mualpheng,village,23.609767,92.975428,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_028,Tipaimukh,village,24.236039,93.025139,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_029,Reiek,village,23.699295,92.606936,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_030,Tlangnuam,suburb,23.708077,92.716906,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_031,Thingsulthliah,village,23.690571,92.860351,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_032,Muallungthu,village,23.613375,92.718623,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_033,Tuirial,hamlet,23.721741,92.798719,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_034,Tuirial,hamlet,23.735406,92.800277,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_035,Tuirini,hamlet,23.848221,92.829977,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_036,Saipum,hamlet,24.355649,92.881148,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_037,Mauchar,hamlet,24.353797,92.920765,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_038,Sakawrdai,village,24.227692,92.953928,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_039,Thingsat,hamlet,24.197782,92.940307,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_040,Darlawn,hamlet,24.284526,92.947022,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_041,Palsang,hamlet,24.284951,92.914217,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_042,Rovakot,village,24.172387,93.036032,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_043,Sartuinek,village,24.298837,93.041901,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_044,New Serchhip,village,23.333337,92.855204,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
AIZ_LOC_045,Thingpuikuol,village,24.394839,93.027864,OpenStreetMap Overpass API,https://overpass-api.de/api/interpreter,2026-09-17,Mizoram,Aizawl
